order_id,sku,qty,revenue,cost
216,SH-5945,5,3147.1,2120.0
216,TB-6250,1,225.73,155.0
216,CH-5309,4,1433.67,1200.0
216,WD-4454,3,1171.54,729.0
217,CH-5083,5,994.85,650.0
217,WD-8956,3,799.0,546.0
217,SH-2353,3,529.68,378.0
218,TB-2912,4,1449.9,1060.0
218,SH-4874,5,1012.11,855.0
218,WD-6809,2,185.93,122.0
219,TB-2186,2,591.51,446.0
219,SH-2553,4,3078.37,1888.0
219,CH-7924,5,2573.75,1665.0
219,ST-8654,5,2794.2,2275.0
219,TB-1206,5,1973.67,1615.0
220,WD-2518,5,3235.73,2320.0
220,CH-1362,3,1470.43,1188.0
220,ST-6219,1,312.68,246.0
221,ST-6132,4,527.67,356.0
222,ST-6402,2,145.36,126.0
222,CH-3420,5,1038.38,640.0
222,DR-5480,4,2521.42,1644.0
222,WD-9386,1,354.93,220.0
222,DR-3831,2,1433.08,916.0
223,ST-9139,1,500.87,368.0
223,SH-1432,1,383.84,290.0
223,DR-8070,4,676.76,1156.0
224,ST-8514,4,1648.41,1344.0
224,ST-7482,4,2445.49,1900.0
224,WD-5355,5,1408.28,915.0
224,TB-7078,3,600.87,1326.0
225,SH-7364,4,2622.46,1832.0
225,SH-6158,3,337.54,210.0
225,SH-9307,4,1440.99,944.0
225,DR-1766,5,2226.92,1630.0
226,DR-7078,2,806.0,584.0
226,ST-3245,2,1370.41,848.0
227,ST-9916,1,163.93,135.0
227,DR-1967,5,2271.27,1510.0
227,ST-8366,2,814.08,596.0
228,TB-7338,4,2175.74,1532.0
228,TB-3572,2,316.79,202.0
228,CH-7311,1,636.98,430.0
228,TB-5568,1,454.82,284.0
228,TB-7328,1,292.49,181.0
229,DR-6630,5,3347.12,2190.0
229,WD-5630,2,646.45,556.0
230,WD-5755,1,481.97,378.0
230,SH-4433,1,347.84,215.0
230,DR-8083,3,1269.95,921.0
230,WD-7268,5,1135.44,670.0
231,DR-2046,4,1421.21,1008.0
231,CH-1885,1,517.16,445.0
232,SH-5871,1,162.21,135.0
232,WD-4601,2,1359.75,874.0
232,WD-1381,4,996.34,856.0
233,WD-2185,2,303.63,238.0
234,SH-8486,1,626.92,411.0
234,SH-8440,1,194.12,160.0
234,DR-2259,5,601.72,355.0
234,TB-8504,5,480.96,360.0
235,WD-8823,1,354.67,307.0
235,SH-8443,1,714.08,474.0
235,TB-2376,1,487.18,289.0
235,CH-7485,3,1615.5,1155.0
235,DR-5116,2,1236.08,814.0
236,SH-9308,5,362.17,250.0
236,ST-9636,3,1364.52,996.0
236,DR-5104,1,203.62,151.0
237,DR-4868,4,492.11,296.0
237,SH-8211,4,1314.96,896.0
238,ST-4181,1,381.08,300.0
238,SH-8918,5,1724.23,1100.0
238,TB-6519,1,575.94,382.0
238,WD-9171,1,285.08,191.0
238,TB-6061,1,138.69,90.0
239,WD-6036,1,575.19,344.0
239,ST-7839,4,2451.64,1540.0
239,WD-5313,3,409.02,291.0
239,WD-7995,5,951.82,610.0
239,WD-3015,5,1504.3,1090.0
240,DR-1752,2,1039.71,856.0
240,ST-6996,1,455.24,301.0
240,ST-5527,1,532.29,385.0
240,TB-4074,5,734.92,550.0
240,DR-1667,1,776.33,497.0
241,TB-2401,2,293.8,194.0
241,SH-7334,1,235.32,497.0
